tag_id,tag_name,memory,address,data_type,collection_group,scale,offset,decimals,word_length,format,unit,description
1039,L826,L,826,bool,alm,1,0,,,,,3#상하PIN 
1040,L830,L,830,bool,alm,1,0,,,,,3# 상 하  
1041,L832,L,832,bool,alm,1,0,,,,,2#그립퍼
1042,L834,L,834,bool,alm,1,0,,,,,OK
1043,L835,L,835,bool,alm,1,0,,,,,NG
1044,L836,L,836,bool,alm,1,0,,,,,4#
1045,L837,L,837,bool,alm,1,0,,,,,4# 상 하  
1046,L840,L,840,bool,alm,1,0,,,,,4# 상 하  
1047,L842,L,842,bool,alm,1,0,,,,,4#그립퍼
1048,L844,L,844,bool,alm,1,0,,,,,5# 상 하  
1049,L845,L,845,bool,alm,1,0,,,,,5#그립퍼
1050,L846,L,846,bool,alm,1,0,,,,,5#검사1전후
1051,L847,L,847,bool,alm,1,0,,,,,5#검사2전후
1052,L848,L,848,bool,alm,1,0,,,,,5#검사3전후
1053,L849,L,849,bool,alm,1,0,,,,,5#검사4전후
1054,L850,L,850,bool,alm,1,0,,,,,5#상하 PIN 
1055,L851,L,851,bool,alm,1,0,,,,,5#릴레이1
1056,L852,L,852,bool,alm,1,0,,,,,5#릴레이2
1057,L853,L,853,bool,alm,1,0,,,,,5#릴레이3
1058,L854,L,854,bool,alm,1,0,,,,,5#릴레이4
1059,L855,L,855,bool,alm,1,0,,,,,6# 상 하  
1060,L856,L,856,bool,alm,1,0,,,,,6#그립퍼
1061,L857,L,857,bool,alm,1,0,,,,,6#검사4전후
1062,L858,L,858,bool,alm,1,0,,,,,6#검사2전후
1063,L859,L,859,bool,alm,1,0,,,,,6#검사3전후
1064,L860,L,860,bool,alm,1,0,,,,,6#검사4전후
1065,L861,L,861,bool,alm,1,0,,,,,6#상하 PIN 
1066,L862,L,862,bool,alm,1,0,,,,,6#릴레이1
1067,L863,L,863,bool,alm,1,0,,,,,6#릴레이2
1068,L864,L,864,bool,alm,1,0,,,,,6#릴레이3
1069,L865,L,865,bool,alm,1,0,,,,,6#릴레이4
1070,L866,L,866,bool,alm,1,0,,,,,7#
1071,L867,L,867,bool,alm,1,0,,,,,6# 상 하  PIN 
1072,L868,L,868,bool,alm,1,0,,,,,7# 상 하
1073,L869,L,869,bool,alm,1,0,,,,,7#그립퍼
1074,L870,L,870,bool,alm,1,0,,,,,8#
1075,L871,L,871,bool,alm,1,0,,,,,8#PIN 상하
1076,L872,L,872,bool,alm,1,0,,,,,8#상하
1077,L873,L,873,bool,alm,1,0,,,,,8#그립퍼 
1078,L874,L,874,bool,alm,1,0,,,,,8#테스트 1 
1079,L875,L,875,bool,alm,1,0,,,,,8#테스트 2 
1080,L876,L,876,bool,alm,1,0,,,,,8#테스트 3 
1081,L877,L,877,bool,alm,1,0,,,,,8#테스트 4 
1082,L878,L,878,bool,alm,1,0,,,,,9#상하
1083,L879,L,879,bool,alm,1,0,,,,,9#가로 이동
1084,L880,L,880,bool,alm,1,0,,,,,9#그립퍼 1
1085,L881,L,881,bool,alm,1,0,,,,,9#그립퍼 2
1086,L882,L,882,bool,alm,1,0,,,,,9#그립퍼 3
1087,L883,L,883,bool,alm,1,0,,,,,9#그립퍼 4
1088,L884,L,884,bool,alm,1,0,,,,,9#회전
1089,L885,L,885,bool,alm,1,0,,,,,9#직진피더 자재 갈라 놓음
1090,L886,L,886,bool,alm,1,0,,,,,9#직진 피더 상
1091,L887,L,887,bool,alm,1,0,,,,,9#직진 피더 자재를 밀어내다
1092,L888,L,888,bool,alm,1,0,,,,,10#상하
1093,L889,L,889,bool,alm,1,0,,,,,10#자재 밀어내기
1094,L890,L,890,bool,alm,1,0,,,,,10#그립퍼 1
1095,L891,L,891,bool,alm,1,0,,,,,10#그립퍼 2
1096,L892,L,892,bool,alm,1,0,,,,,10#그립퍼 3
1097,L893,L,893,bool,alm,1,0,,,,,10#그립퍼 4
1098,L894,L,894,bool,alm,1,0,,,,,연속 NG 알람
1099,L895,L,895,bool,alm,1,0,,,,,3#연속 NG 알람/PCS
1100,L896,L,896,bool,alm,1,0,,,,,NL
1101,L897,L,897,bool,alm,1,0,,,,,PL
1102,L903,L,903,bool,alm,1,0,,,,,검색 속도/mm
1103,L904,L,904,bool,alm,1,0,,,,,원점 간격/회
1104,L905,L,905,bool,alm,1,0,,,,,현재 위치/mm
1105,L906,L,906,bool,alm,1,0,,,,,3#상하1
1106,L907,L,907,bool,alm,1,0,,,,,검출 속도/mm
1107,L908,L,908,bool,alm,1,0,,,,,공 실행 속도/mm
1108,L909,L,909,bool,alm,1,0,,,,,원점위치/mm
1109,L910,L,910,bool,alm,1,0,,,,,접촉검색 시작/mm
1110,L911,L,911,bool,alm,1,0,,,,,접촉 검색 종료/mm
1111,L912,L,912,bool,alm,1,0,,,,,검출종료위치/mm
1112,L913,L,913,bool,alm,1,0,,,,,브레이크
1113,L915,L,915,bool,alm,1,0,,,,,com
1114,L918,L,918,bool,alm,1,0,,,,,접점 신호
1115,L919,L,919,bool,alm,1,0,,,,,3#상하2
1116,L920,L,920,bool,alm,1,0,,,,,4#상하1
1117,L921,L,921,bool,alm,1,0,,,,,4#상하2
1118,L922,L,922,bool,alm,1,0,,,,,5#검사1
1119,L923,L,923,bool,alm,1,0,,,,,접점 신호 검출 시작 위치/mm
1120,L924,L,924,bool,alm,1,0,,,,,5# 검사2
1121,L925,L,925,bool,alm,1,0,,,,,5# 검사3
1122,L926,L,926,bool,alm,1,0,,,,,5# 검사4
1123,L927,L,927,bool,alm,1,0,,,,,6# 검사1
1124,L928,L,928,bool,alm,1,0,,,,,6# 검사2
1125,L929,L,929,bool,alm,1,0,,,,,6# 검사3
1126,L930,L,930,bool,alm,1,0,,,,,6# 검사4
1127,L931,L,931,bool,alm,1,0,,,,,자동속도/mm
1128,L932,L,932,bool,alm,1,0,,,,,10#NG_Pick up 위치
1129,L933,L,933,bool,alm,1,0,,,,,10#NG_CCD
1130,L934,L,934,bool,alm,1,0,,,,,10#NG_AGING
1131,L935,L,935,bool,alm,1,0,,,,,10#NG_개리력
1132,L936,L,936,bool,alm,1,0,,,,,10#NG_접점 간
1133,L937,L,937,bool,alm,1,0,,,,,10#NG_M압력
1134,L938,L,938,bool,alm,1,0,,,,,10#NG_동기 시간
1135,L939,L,939,bool,alm,1,0,,,,,10#NG_동작 전압
1136,L940,L,940,bool,alm,1,0,,,,,10#NG_복귀 전압
1137,L941,L,941,bool,alm,1,0,,,,,결과
1138,L942,L,942,bool,alm,1,0,,,,,횟수 설정
1139,L943,L,943,bool,alm,1,0,,,,,NG 반복  테스트 횟수
1140,L944,L,944,bool,alm,1,0,,,,,보상 값
1141,L945,L,945,bool,alm,1,0,,,,,결과값
1142,L946,L,946,bool,alm,1,0,,,,,상한
1143,L947,L,947,bool,alm,1,0,,,,,하한
1144,L952,L,952,bool,alm,1,0,,,,,LOG 데이타 -OK
1145,L953,L,953,bool,alm,1,0,,,,,Left
1146,L954,L,954,bool,alm,1,0,,,,,Right
1147,L955,L,955,bool,alm,1,0,,,,,Next
1148,L956,L,956,bool,alm,1,0,,,,,Prev
1149,L957,L,957,bool,alm,1,0,,,,,First
1150,L958,L,958,bool,alm,1,0,,,,,Last
1151,L959,L,959,bool,alm,1,0,,,,,Today
1152,L960,L,960,bool,alm,1,0,,,,,SD OFF
1153,L961,L,961,bool,alm,1,0,,,,,SD ON
1154,L965,L,965,bool,alm,1,0,,,,,LOG 데이타 -NG
1155,L966,L,966,bool,alm,1,0,,,,,LOG  생산량 데이터
1156,L967,L,967,bool,alm,1,0,,,,,현재 모델
1157,L968,L,968,bool,alm,1,0,,,,,파라미터 번호
1158,L969,L,969,bool,alm,1,0,,,,,정격 전압
1159,L970,L,970,bool,alm,1,0,,,,,접점 유형
1160,L971,L,971,bool,alm,1,0,,,,,접촉저항상한
1161,L972,L,972,bool,alm,1,0,,,,,접촉저항 하한
1162,L973,L,973,bool,alm,1,0,,,,,시작 전압
1163,L974,L,974,bool,alm,1,0,,,,,계단 전압(시작)
1164,L975,L,975,bool,alm,1,0,,,,,계단 전압(시작)
1165,L976,L,976,bool,alm,1,0,,,,,스텝 전압(속도 빠름)
1166,L977,L,977,bool,alm,1,0,,,,,동기 시간
1167,L978,L,978,bool,alm,1,0,,,,,계단 시간 (빠른)
1168,L979,L,979,bool,alm,1,0,,,,,계단전압(완속)
1169,L980,L,980,bool,alm,1,0,,,,,상승  하강 계단 수량
1170,L981,L,981,bool,alm,1,0,,,,,동작 전압 상한
1171,L982,L,982,bool,alm,1,0,,,,,동작 전압 하한
1172,L983,L,983,bool,alm,1,0,,,,,복귀 전압 상한
1173,L984,L,984,bool,alm,1,0,,,,,복귀 전압 하한
1174,L985,L,985,bool,alm,1,0,,,,,동작 시간 상한
1175,L986,L,986,bool,alm,1,0,,,,,동작 시간 하한
1176,L987,L,987,bool,alm,1,0,,,,,동작 리턴 점프 상한
1177,L988,L,988,bool,alm,1,0,,,,,동작 점프 하한
1178,L989,L,989,bool,alm,1,0,,,,,복귀 시간 상한
1179,L990,L,990,bool,alm,1,0,,,,,복귀 시간 하한
1180,L991,L,991,bool,alm,1,0,,,,,복귀 점프 상한
1181,L992,L,992,bool,alm,1,0,,,,,동기 시간 상한
1182,L993,L,993,bool,alm,1,0,,,,,복귀 점프 상한
1183,L994,L,994,bool,alm,1,0,,,,,동기 시간  하한
1184,L995,L,995,bool,alm,1,0,,,,,0# 이온 송풍 전자 밸브 수동 미환원
1185,L996,L,996,bool,alm,1,0,,,,,1#직진 피더 피킹 실린더 수동 미환원
1186,L997,L,997,bool,alm,1,0,,,,,1#직진 피더 다운 실린더 수동 미환원
1187,L998,L,998,bool,alm,1,0,,,,,1#직진 피더 미스 실린더 수동 미환원
1188,L1010,L,1010,bool,plc_data,1,0,,,,,메모리 지우기
1189,L1101,L,1101,bool,plc_data,1,0,,,,,1# 반자동
1190,L1102,L,1102,bool,plc_data,1,0,,,,,2# 반자동
1191,L1103,L,1103,bool,plc_data,1,0,,,,,3# 반자동
1192,L1104,L,1104,bool,plc_data,1,0,,,,,4# 반자동
1193,L1105,L,1105,bool,plc_data,1,0,,,,,5# 반자동
1194,L1106,L,1106,bool,plc_data,1,0,,,,,6# 반자동
1195,L1107,L,1107,bool,plc_data,1,0,,,,,7# 반자동
1196,L1108,L,1108,bool,plc_data,1,0,,,,,8# 반자동
1197,L1109,L,1109,bool,plc_data,1,0,,,,,9# 반자동
1198,L1110,L,1110,bool,plc_data,1,0,,,,,10# 반자동
1199,L1152,L,1152,bool,plc_data,1,0,,,,,2# 워크스테이션 보호
1200,L1153,L,1153,bool,plc_data,1,0,,,,,3# 워크스테이션 보호
1201,L1154,L,1154,bool,plc_data,1,0,,,,,4# 워크스테이션 보호
1202,L1155,L,1155,bool,plc_data,1,0,,,,,5# 워크스테이션 보호
1203,L1156,L,1156,bool,plc_data,1,0,,,,,6# 워크스테이션 보호
1204,L1157,L,1157,bool,plc_data,1,0,,,,,7# 워크스테이션 보호
1205,L1158,L,1158,bool,plc_data,1,0,,,,,8# 워크스테이션 보호
1206,L1159,L,1159,bool,plc_data,1,0,,,,,9# 워크스테이션 보호
1207,L1160,L,1160,bool,plc_data,1,0,,,,,10# 워크스테이션 보호
1208,L1200,L,1200,bool,plc_data,1,0,,,,,1# 들어오는 재료 보호
1209,L1201,L,1201,bool,plc_data,1,0,,,,,1# 로딩 제품 유도 차폐
1210,L1202,L,1202,bool,plc_data,1,0,,,,,3# 압력 곡선 저장 쉴드
1211,L1204,L,1204,bool,plc_data,1,0,,,,,3/4#CCD 차폐
1212,L1206,L,1206,bool,plc_data,1,0,,,,,0# 고정물 유도 차폐
1213,L1211,L,1211,bool,plc_data,1,0,,,,,9# 직접 절단 유도 차폐
1214,L1212,L,1212,bool,plc_data,1,0,,,,,10# 재료 튜브 유도 차폐
1215,L1224,L,1224,bool,plc_data,1,0,,,,,3# 포스쉴드 탈퇴
1216,L1250,L,1250,bool,plc_data,1,0,,,,,저기압 경보 쉴드
1217,L1251,L,1251,bool,plc_data,1,0,,,,,부저 쉴드
1218,L1252,L,1252,bool,plc_data,1,0,,,,,재료 부족 부저 차폐
1219,L1253,L,1253,bool,plc_data,1,0,,,,,ON 자재 부족 셧다운 차폐
1220,L2001,L,2001,bool,alm,1,0,,,,,이상 함
1221,L2002,L,2002,bool,alm,1,0,,,,,원점
1222,L2003,L,2003,bool,alm,1,0,,,,,동작 중
1223,L2004,L,2004,bool,alm,1,0,,,,,공급부족
1224,L2005,L,2005,bool,alm,1,0,,,,,차폐
1225,L2006,L,2006,bool,alm,1,0,,,,,수동
1226,L2007,L,2007,bool,alm,1,0,,,,,파라미터
1227,L2008,L,2008,bool,alm,1,0,,,,,생산상태
1228,L2009,L,2009,bool,alm,1,0,,,,,자동
1229,L2012,L,2012,bool,alm,1,0,,,,,단일 유닛 리셋
1230,L2013,L,2013,bool,alm,1,0,,,,,3#상하1서보
1231,L2014,L,2014,bool,alm,1,0,,,,,3#상하2서보
1232,L2015,L,2015,bool,alm,1,0,,,,,4#상하1서보
1233,L2016,L,2016,bool,alm,1,0,,,,,4#상하2서보
1234,L2017,L,2017,bool,alm,1,0,,,,,5#검사1서보
1235,L2018,L,2018,bool,alm,1,0,,,,,5#검사2서보
1236,L2019,L,2019,bool,alm,1,0,,,,,5#검사3서보
1237,L2020,L,2020,bool,alm,1,0,,,,,5#검사4서보
1238,L2021,L,2021,bool,alm,1,0,,,,,6#검사1서보
1239,L2022,L,2022,bool,alm,1,0,,,,,6#검사2서보
1240,L2023,L,2023,bool,alm,1,0,,,,,6#검사3서보
1241,L2024,L,2024,bool,alm,1,0,,,,,6#검사4서보
1242,L2025,L,2025,bool,alm,1,0,,,,,10#자재배출서보
1243,L2026,L,2026,bool,alm,1,0,,,,,7# 동작/복귀 전압
1244,L2027,L,2027,bool,alm,1,0,,,,,동작/복귀 전압2
1245,L2028,L,2028,bool,alm,1,0,,,,,LOG ok
1246,L2029,L,2029,bool,alm,1,0,,,,,LOG NG
1247,L2030,L,2030,bool,alm,1,0,,,,,LOG Number
1248,L2031,L,2031,bool,alm,1,0,,,,,구분
1249,L2032,L,2032,bool,alm,1,0,,,,,#1
1250,L2033,L,2033,bool,alm,1,0,,,,,#2
1251,L2034,L,2034,bool,alm,1,0,,,,,#3
1252,L2035,L,2035,bool,alm,1,0,,,,,#4
1253,L2036,L,2036,bool,alm,1,0,,,,,#5
1254,L2037,L,2037,bool,alm,1,0,,,,,#6
1255,L2038,L,2038,bool,alm,1,0,,,,,#7
1256,L2039,L,2039,bool,alm,1,0,,,,,#8
1257,L2040,L,2040,bool,alm,1,0,,,,,#9
1258,L2041,L,2041,bool,alm,1,0,,,,,생산수량
1259,L2042,L,2042,bool,alm,1,0,,,,,총 생산수
1260,L2043,L,2043,bool,alm,1,0,,,,,EA
1261,L2044,L,2044,bool,alm,1,0,,,,,CYCLE TIME
1262,L2045,L,2045,bool,alm,1,0,,,,,SEC
1263,L2047,L,2047,bool,alm,1,0,,,,,RESET
1264,L2049,L,2049,bool,alm,1,0,,,,,연속 실행
1265,L2050,L,2050,bool,alm,1,0,,,,,단계 실행
1266,L2051,L,2051,bool,alm,1,0,,,,,연속 순환
1267,L2052,L,2052,bool,alm,1,0,,,,,단일 순환
1268,L2053,L,2053,bool,alm,1,0,,,,,자재 정리
1269,L2054,L,2054,bool,alm,1,0,,,,,자재 정리하는 중
1270,L2055,L,2055,bool,alm,1,0,,,,,DC12V
1271,L2056,L,2056,bool,alm,1,0,,,,,DC24V
1272,L2058,L,2058,bool,alm,1,0,,,,,#10
1273,L2066,L,2066,bool,alm,1,0,,,,,1# 리셋
1274,L2067,L,2067,bool,alm,1,0,,,,,2# 리셋
1275,L2068,L,2068,bool,alm,1,0,,,,,3# 리셋
1276,L2069,L,2069,bool,alm,1,0,,,,,4# 리셋
1277,L3001,L,3001,bool,alm,1,0,,,,,5# 리셋
1278,L3002,L,3002,bool,alm,1,0,,,,,6# 리셋
1279,L3003,L,3003,bool,alm,1,0,,,,,7# 리셋
1280,L3004,L,3004,bool,alm,1,0,,,,,8# 리셋
1281,L3005,L,3005,bool,alm,1,0,,,,,9# 리셋
1282,L3006,L,3006,bool,alm,1,0,,,,,10# 리셋
1283,L3007,L,3007,bool,alm,1,0,,,,,메모리 지우기
1284,L3054,L,3054,bool,alm,1,0,,,,,알람 buzzer 사용
1285,L3055,L,3055,bool,alm,1,0,,,,,알람 buzzer 차폐
1286,L3056,L,3056,bool,alm,1,0,,,,,자재 부족 buzzer 사용
1287,L3057,L,3057,bool,alm,1,0,,,,,자재 부족 buzzer 차폐
1288,L3058,L,3058,bool,alm,1,0,,,,,자재 부족 정지 사용
1289,L3059,L,3059,bool,alm,1,0,,,,,자재 부족 정지 차폐
1290,L3060,L,3060,bool,alm,1,0,,,,,기압 신호 사용
1291,L3061,L,3061,bool,alm,1,0,,,,,기압 신호 차폐
1292,L3062,L,3062,bool,alm,1,0,,,,,실시간 효율/PCS
1293,L3063,L,3063,bool,alm,1,0,,,,,주기/S
1294,L3064,L,3064,bool,alm,1,0,,,,,Min 효율/PCS
1295,L3065,L,3065,bool,alm,1,0,,,,,총 수량/PCS
1296,L3066,L,3066,bool,alm,1,0,,,,,OK 수량/PCS
1297,L3067,L,3067,bool,alm,1,0,,,,,NG수량/PCS
1298,L3068,L,3068,bool,alm,1,0,,,,,합격률/%
1299,L3069,L,3069,bool,alm,1,0,,,,,불량률/%
1300,L3070,L,3070,bool,alm,1,0,,,,,수동 1
1301,X6E,X,110,bool,plc_data,1,0,,,,,0# 고정물 유도 광전
1302,X6F,X,111,bool,plc_data,1,0,,,,,1# 광전자 유무에 관계없이 재료 감지 1
1303,X70,X,112,bool,plc_data,1,0,,,,,1# 광전자 유무에 관계없이 재료 감지 2
1304,X71,X,113,bool,plc_data,1,0,,,,,1# 광전자 유무에 관계없이 재료 감지 3
1305,X72,X,114,bool,plc_data,1,0,,,,,1# 광전자 유무에 관계없이 재료 감지 4
1306,X73,X,115,bool,plc_data,1,0,,,,,9# 직접 진동 방전 전체 섬유
1307,X75,X,117,bool,plc_data,1,0,,,,,1# 직접 진동 소재 광섬유 1
1308,X76,X,118,bool,plc_data,1,0,,,,,1# 직접 진동 소재 광섬유 2
1309,X78,X,120,bool,plc_data,1,0,,,,,2# 제품 1 접점 L 신호
1310,X79,X,121,bool,plc_data,1,0,,,,,2# 제품 1 접점 R 신호
1311,X7A,X,122,bool,plc_data,1,0,,,,,2# 제품 2 접점 L 신호
1312,X7B,X,123,bool,plc_data,1,0,,,,,2# 제품 2 접점 R 신호
1313,X7C,X,124,bool,plc_data,1,0,,,,,2# 제품 3 접점 L 신호
1314,X7D,X,125,bool,plc_data,1,0,,,,,2# 제품 3 접점 R 신호
1315,X7E,X,126,bool,plc_data,1,0,,,,,2# 제품 4 접점 L 신호
1316,X7F,X,127,bool,plc_data,1,0,,,,,2# 제품 4 접점 R 신호
1317,X82,X,130,bool,plc_data,1,0,,,,,3# 제품 1 접점 COM 신호
1318,X83,X,131,bool,plc_data,1,0,,,,,3# 제품 1 접점 L 신호
1319,X84,X,132,bool,plc_data,1,0,,,,,3# 제품 1 접점 R 신호
1320,X85,X,133,bool,plc_data,1,0,,,,,3# 제품 2 접점 COM 신호
1321,X86,X,134,bool,plc_data,1,0,,,,,3# 제품 2 접점 L 신호
1322,X87,X,135,bool,plc_data,1,0,,,,,3# 제품 2 접점 R 신호
1323,X8C,X,140,bool,plc_data,1,0,,,,,5# 제품 1 접점 L 신호
1324,X8D,X,141,bool,plc_data,1,0,,,,,5# 제품 2 접점 L 신호
1325,X8E,X,142,bool,plc_data,1,0,,,,,5# 제품 3 접점 L 신호
1326,X8F,X,143,bool,plc_data,1,0,,,,,5# 제품 4 접점 L 신호
1327,X91,X,145,bool,plc_data,1,0,,,,,6# 제품 1 접점 R 신호
1328,X92,X,146,bool,plc_data,1,0,,,,,6# 제품 2 접점 R 신호
1329,X93,X,147,bool,plc_data,1,0,,,,,6# 제품 3 접점 R 신호
1330,X94,X,148,bool,plc_data,1,0,,,,,6# 제품 4 접점 R 신호
1331,X9A,X,154,bool,plc_data,1,0,,,,,10# 가득 차있는 섬유 광섬유
1332,X9C,X,156,bool,plc_data,1,0,,,,,10# 재료 튜브 1 유도
1333,X9D,X,157,bool,plc_data,1,0,,,,,10# 재료 튜브 2 유도
1334,X9E,X,158,bool,plc_data,1,0,,,,,10# 재료 튜브 3 유도
1335,X9F,X,159,bool,plc_data,1,0,,,,,10# 재료 튜브 4 유도
1336,XAA,X,170,bool,plc_data,1,0,,,,,2# 프로브 상부 및 하부 실린더 원점
1337,XAB,X,171,bool,plc_data,1,0,,,,,2# 프로브 상부 및 하부 실린더 이동 지점
1338,XAC,X,172,bool,plc_data,1,0,,,,,2# 상부 및 하부 실린더 원점
1339,XAD,X,173,bool,plc_data,1,0,,,,,2# 상부 및 하부 실린더 이동점
1340,XAE,X,174,bool,plc_data,1,0,,,,,3# 프로브 상부 및 하부 실린더 원점
1341,XAF,X,175,bool,plc_data,1,0,,,,,3# 프로브 상부 및 하부 실린더 이동 지점
1342,XB0,X,176,bool,plc_data,1,0,,,,,3# 상부 및 하부 실린더 원점
1343,XB1,X,177,bool,plc_data,1,0,,,,,3# 상부 및 하부 실린더 이동점
1344,XB2,X,178,bool,plc_data,1,0,,,,,4# 프로브 상부 및 하부 실린더 원점
1345,XB3,X,179,bool,plc_data,1,0,,,,,4# 프로브 상부 및 하부 실린더 이동 지점
1346,X134,X,308,bool,plc_data,1,0,,,,,7#1_알았어
1347,X135,X,309,bool,plc_data,1,0,,,,,7#1_NG
1348,X13A,X,314,bool,plc_data,1,0,,,,,8#3 신호 2
1349,X13B,X,315,bool,plc_data,1,0,,,,,8#3시그널 3
1350,X13C,X,316,bool,plc_data,1,0,,,,,8#4 신호 2
1351,X13D,X,317,bool,plc_data,1,0,,,,,8#4 신호 3
1352,X13E,X,318,bool,plc_data,1,0,,,,,4# 제품 2 접점 L 신호
1353,X13F,X,319,bool,plc_data,1,0,,,,,4# 제품 2 접점 R 신호
1354,X14C,X,332,bool,plc_data,1,0,,,,,9# 직접 진동 전체 섬유 광섬유
1355,X14D,X,333,bool,plc_data,1,0,,,,,9# 직접 진동 소재 광섬유 1
1356,X14E,X,334,bool,plc_data,1,0,,,,,9# 직접 진동 소재 광섬유 2
1357,X15A,X,346,bool,plc_data,1,0,,,,,10# 재료 튜브 5 유도
1358,X15B,X,347,bool,plc_data,1,0,,,,,10# 재료 튜브 6 유도
1359,X15C,X,348,bool,plc_data,1,0,,,,,10# 재료 튜브 7 유도
1360,X15D,X,349,bool,plc_data,1,0,,,,,10# 재료 튜브 8 유도
1361,X17A,X,378,bool,plc_data,1,0,,,,,4# 상부 및 하부 실린더 원점
1362,X17B,X,379,bool,plc_data,1,0,,,,,4# 상부 및 하부 실린더 이동 지점
1363,X30A,X,778,bool,plc_data,1,0,,,,,7#2_알았어
1364,X30B,X,779,bool,plc_data,1,0,,,,,7#2_NG
1365,X30C,X,780,bool,plc_data,1,0,,,,,7#3_알았어
1366,X30D,X,781,bool,plc_data,1,0,,,,,7#3_NG
1367,X30E,X,782,bool,plc_data,1,0,,,,,7#4_알았어
1368,X30F,X,783,bool,plc_data,1,0,,,,,7#4_NG
